source	motif_id	mapped_id	label	url	note
cisbp	M08049_2.00	M08049_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08050_2.00	M08050_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08051_2.00	M08051_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08052_2.00	M08052_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08053_2.00	M08053_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08054_2.00	M08054_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08055_2.00	M08055_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08056_2.00	M08056_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08057_2.00	M08057_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08058_2.00	M08058_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08059_2.00	M08059_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08060_2.00	M08060_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08061_2.00	M08061_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08062_2.00	M08062_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08063_2.00	M08063_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08064_2.00	M08064_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08065_2.00	M08065_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08066_2.00	M08066_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08067_2.00	M08067_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08068_2.00	M08068_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08069_2.00	M08069_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08070_2.00	M08070_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08071_2.00	M08071_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08072_2.00	M08072_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08073_2.00	M08073_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08074_2.00	M08074_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08075_2.00	M08075_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08076_2.00	M08076_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08077_2.00	M08077_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08078_2.00	M08078_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08079_2.00	M08079_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08080_2.00	M08080_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08081_2.00	M08081_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08082_2.00	M08082_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08083_2.00	M08083_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08084_2.00	M08084_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08085_2.00	M08085_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08086_2.00	M08086_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08087_2.00	M08087_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08088_2.00	M08088_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08089_2.00	M08089_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08090_2.00	M08090_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08091_2.00	M08091_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08092_2.00	M08092_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08093_2.00	M08093_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08094_2.00	M08094_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08095_2.00	M08095_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08096_2.00	M08096_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08097_2.00	M08097_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08098_2.00	M08098_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08099_2.00	M08099_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08100_2.00	M08100_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08101_2.00	M08101_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08102_2.00	M08102_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08103_2.00	M08103_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08104_2.00	M08104_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08105_2.00	M08105_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08106_2.00	M08106_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08107_2.00	M08107_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08108_2.00	M08108_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08109_2.00	M08109_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08110_2.00	M08110_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08111_2.00	M08111_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08112_2.00	M08112_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08113_2.00	M08113_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08114_2.00	M08114_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08115_2.00	M08115_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08116_2.00	M08116_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08117_2.00	M08117_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08118_2.00	M08118_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08119_2.00	M08119_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08120_2.00	M08120_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08121_2.00	M08121_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08122_2.00	M08122_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08123_2.00	M08123_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08124_2.00	M08124_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08125_2.00	M08125_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08126_2.00	M08126_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08127_2.00	M08127_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08128_2.00	M08128_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08129_2.00	M08129_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08130_2.00	M08130_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08131_2.00	M08131_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08132_2.00	M08132_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08133_2.00	M08133_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08134_2.00	M08134_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08135_2.00	M08135_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08136_2.00	M08136_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08137_2.00	M08137_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08138_2.00	M08138_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08139_2.00	M08139_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08140_2.00	M08140_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08141_2.00	M08141_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08142_2.00	M08142_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08143_2.00	M08143_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08144_2.00	M08144_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08145_2.00	M08145_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08146_2.00	M08146_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08147_2.00	M08147_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08148_2.00	M08148_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08149_2.00	M08149_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08150_2.00	M08150_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08151_2.00	M08151_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08152_2.00	M08152_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08153_2.00	M08153_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08154_2.00	M08154_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08155_2.00	M08155_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08156_2.00	M08156_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08157_2.00	M08157_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08158_2.00	M08158_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08159_2.00	M08159_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08160_2.00	M08160_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08161_2.00	M08161_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08162_2.00	M08162_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08163_2.00	M08163_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08164_2.00	M08164_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08165_2.00	M08165_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08166_2.00	M08166_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08167_2.00	M08167_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08168_2.00	M08168_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08169_2.00	M08169_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08170_2.00	M08170_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08171_2.00	M08171_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08172_2.00	M08172_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08173_2.00	M08173_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08174_2.00	M08174_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08175_2.00	M08175_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08176_2.00	M08176_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08177_2.00	M08177_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08178_2.00	M08178_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08179_2.00	M08179_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08180_2.00	M08180_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08181_2.00	M08181_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08182_2.00	M08182_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08183_2.00	M08183_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08184_2.00	M08184_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08185_2.00	M08185_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08186_2.00	M08186_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08187_2.00	M08187_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08188_2.00	M08188_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08189_2.00	M08189_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08190_2.00	M08190_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08191_2.00	M08191_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08192_2.00	M08192_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08193_2.00	M08193_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08194_2.00	M08194_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08195_2.00	M08195_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08196_2.00	M08196_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08197_2.00	M08197_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08198_2.00	M08198_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08199_2.00	M08199_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08200_2.00	M08200_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08201_2.00	M08201_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08202_2.00	M08202_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08203_2.00	M08203_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08204_2.00	M08204_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08205_2.00	M08205_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08206_2.00	M08206_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08207_2.00	M08207_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08208_2.00	M08208_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08209_2.00	M08209_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08210_2.00	M08210_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08211_2.00	T345291_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T345291_3.10; use Search for a TF / By Identifier
cisbp	M08212_2.00	T345291_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T345291_3.10; use Search for a TF / By Identifier
cisbp	M08213_2.00	T345291_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T345291_3.10; use Search for a TF / By Identifier
cisbp	M08214_2.00	T345291_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T345291_3.10; use Search for a TF / By Identifier
cisbp	M08215_2.00	T345291_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T345291_3.10; use Search for a TF / By Identifier
cisbp	M08216_2.00	T345291_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T345291_3.10; use Search for a TF / By Identifier
cisbp	M08217_2.00	T345291_3.10	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP TF identifier: T345291_3.10; use Search for a TF / By Identifier
cisbp	M08218_2.00	M08218_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08219_2.00	M08219_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08220_2.00	M08220_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08221_2.00	M08221_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08222_2.00	M08222_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08223_2.00	M08223_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
cisbp	M08224_2.00	M08224_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP motif identifier; search this motif ID in CisBP using version 2.00.
