source	motif_id	mapped_id	label	url	note
cisbp	M07524_2.00	M07524_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07525_2.00	M07525_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07526_2.00	M07526_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07527_2.00	M07527_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07528_2.00	M07528_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07529_2.00	M07529_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07530_2.00	M07530_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07531_2.00	M07531_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07532_2.00	M07532_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07533_2.00	M07533_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07534_2.00	M07534_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07535_2.00	M07535_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07536_2.00	M07536_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07537_2.00	M07537_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07538_2.00	T034273_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T034273_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M07538_2.00 -> T034273_2.00 (TWIST1, Homo_sapiens, TF_Status=I); n_reports_for_motif=3.
cisbp	M07539_2.00	M07539_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07540_2.00	M07540_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07541_2.00	M07541_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07542_2.00	M07542_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07543_2.00	M07543_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07544_2.00	M07544_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07545_2.00	T346531_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T346531_2.00	CIS-BP v2 related_or_inferred_human mapping from TF_Information_all_motifs_plus.txt: M07545_2.00 -> T346531_2.00 (TEAD4, Homo_sapiens, TF_Status=I); n_reports_for_motif=1.
cisbp	M07546_2.00	M07546_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07547_2.00	M07547_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07548_2.00	M07548_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07549_2.00	M07549_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07550_2.00	T094831_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094831_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07550_2.00 -> T094831_2.00 (CTCF, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07551_2.00	T094831_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094831_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07551_2.00 -> T094831_2.00 (CTCF, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07552_2.00	T094831_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094831_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07552_2.00 -> T094831_2.00 (CTCF, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07553_2.00	M07553_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07554_2.00	M07554_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07555_2.00	M07555_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07556_2.00	M07556_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07557_2.00	M07557_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07558_2.00	M07558_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07559_2.00	M07559_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07560_2.00	M07560_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07561_2.00	M07561_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07562_2.00	T076455_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T076455_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07562_2.00 -> T076455_2.00 (ZKSCAN2, Homo_sapiens, TF_Status=D); n_reports_for_motif=4.
cisbp	M07563_2.00	T094776_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094776_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07563_2.00 -> T094776_2.00 (ZNF263, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07564_2.00	T094782_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094782_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07564_2.00 -> T094782_2.00 (ZNF582, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07565_2.00	T094803_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094803_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07565_2.00 -> T094803_2.00 (ZNF506, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07566_2.00	T094804_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094804_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07566_2.00 -> T094804_2.00 (ZNF324, Homo_sapiens, TF_Status=D); n_reports_for_motif=4.
cisbp	M07567_2.00	T094805_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094805_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07567_2.00 -> T094805_2.00 (ZNF671, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07568_2.00	T094809_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094809_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07568_2.00 -> T094809_2.00 (ZNF264, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07569_2.00	T094814_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094814_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07569_2.00 -> T094814_2.00 (ZNF343, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07570_2.00	T094815_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094815_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07570_2.00 -> T094815_2.00 (ZNF302, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07571_2.00	T094820_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094820_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07571_2.00 -> T094820_2.00 (ZNF184, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07572_2.00	T094837_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094837_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07572_2.00 -> T094837_2.00 (ZNF419, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07573_2.00	T094843_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094843_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07573_2.00 -> T094843_2.00 (ZNF85, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07574_2.00	T094862_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094862_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07574_2.00 -> T094862_2.00 (ZNF684, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07575_2.00	T094866_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094866_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07575_2.00 -> T094866_2.00 (ZNF430, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07576_2.00	T094875_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094875_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07576_2.00 -> T094875_2.00 (ZNF549, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07577_2.00	T094877_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094877_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07577_2.00 -> T094877_2.00 (ZNF211, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07578_2.00	T094880_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094880_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07578_2.00 -> T094880_2.00 (ZNF205, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07579_2.00	T094888_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094888_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07579_2.00 -> T094888_2.00 (ZNF45, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07580_2.00	T094894_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094894_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07580_2.00 -> T094894_2.00 (ZNF133, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07581_2.00	T094901_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094901_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07581_2.00 -> T094901_2.00 (ZNF484, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07582_2.00	T094910_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094910_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07582_2.00 -> T094910_2.00 (ZNF557, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07583_2.00	T094912_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094912_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07583_2.00 -> T094912_2.00 (ZNF337, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07584_2.00	T094914_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094914_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07584_2.00 -> T094914_2.00 (ZNF317, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07585_2.00	T094916_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094916_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07585_2.00 -> T094916_2.00 (ZNF331, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07586_2.00	T094922_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094922_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07586_2.00 -> T094922_2.00 (ZNF141, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07587_2.00	T094924_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094924_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07587_2.00 -> T094924_2.00 (ZNF304, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07588_2.00	T094926_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094926_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07588_2.00 -> T094926_2.00 (ZNF132, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07589_2.00	T094934_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094934_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07589_2.00 -> T094934_2.00 (ZNF189, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07590_2.00	T094944_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094944_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07590_2.00 -> T094944_2.00 (ZNF287, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07591_2.00	T094945_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094945_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07591_2.00 -> T094945_2.00 (ZIM3, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07592_2.00	T094947_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094947_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07592_2.00 -> T094947_2.00 (ZFP14, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07593_2.00	T094950_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094950_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07593_2.00 -> T094950_2.00 (ZNF614, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07594_2.00	T094958_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094958_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07594_2.00 -> T094958_2.00 (ZNF300, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07595_2.00	T094959_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094959_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07595_2.00 -> T094959_2.00 (RBAK, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07596_2.00	T094961_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094961_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07596_2.00 -> T094961_2.00 (ZNF157, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07597_2.00	T094962_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094962_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07597_2.00 -> T094962_2.00 (ZNF182, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07598_2.00	T094967_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094967_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07598_2.00 -> T094967_2.00 (ZNF7, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07599_2.00	T094969_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094969_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07599_2.00 -> T094969_2.00 (ZNF214, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07600_2.00	T094973_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094973_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07600_2.00 -> T094973_2.00 (ZNF547, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07601_2.00	T094975_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094975_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07601_2.00 -> T094975_2.00 (ZNF776, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07602_2.00	T094986_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094986_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07602_2.00 -> T094986_2.00 (ZNF18, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07603_2.00	T094990_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094990_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07603_2.00 -> T094990_2.00 (ZNF19, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07604_2.00	T094996_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094996_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07604_2.00 -> T094996_2.00 (ZNF222, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07605_2.00	T094999_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T094999_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07605_2.00 -> T094999_2.00 (ZNF235, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07606_2.00	T095005_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095005_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07606_2.00 -> T095005_2.00 (ZNF714, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07607_2.00	T095008_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095008_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07607_2.00 -> T095008_2.00 (ZNF333, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07608_2.00	T095009_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095009_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07608_2.00 -> T095009_2.00 (ZNF382, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07609_2.00	T095018_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095018_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07609_2.00 -> T095018_2.00 (ZNF496, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07610_2.00	T095025_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095025_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07610_2.00 -> T095025_2.00 (PRDM9, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07611_2.00	T095026_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095026_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07611_2.00 -> T095026_2.00 (ZNF12, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07612_2.00	T095038_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095038_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07612_2.00 -> T095038_2.00 (ZNF202, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07613_2.00	T095042_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095042_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07613_2.00 -> T095042_2.00 (ZNF3, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07614_2.00	T095051_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095051_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07614_2.00 -> T095051_2.00 (ZNF180, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07615_2.00	T095054_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095054_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07615_2.00 -> T095054_2.00 (ZNF641, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07616_2.00	T095055_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095055_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07616_2.00 -> T095055_2.00 (ZNF610, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07617_2.00	T095056_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095056_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07617_2.00 -> T095056_2.00 (ZNF528, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07618_2.00	T095057_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095057_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07618_2.00 -> T095057_2.00 (ZNF701, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07619_2.00	T095060_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095060_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07619_2.00 -> T095060_2.00 (ZNF283, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07620_2.00	T095063_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095063_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07620_2.00 -> T095063_2.00 (ZNF558, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07621_2.00	T095069_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095069_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07621_2.00 -> T095069_2.00 (ZNF30, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07622_2.00	T095074_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095074_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07622_2.00 -> T095074_2.00 (ZNF354A, Homo_sapiens, TF_Status=D); n_reports_for_motif=4.
cisbp	M07623_2.00	T095082_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095082_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07623_2.00 -> T095082_2.00 (ZNF764, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07624_2.00	T095086_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095086_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07624_2.00 -> T095086_2.00 (ZNF778, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07625_2.00	T095087_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095087_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07625_2.00 -> T095087_2.00 (ZNF212, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07626_2.00	T095088_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095088_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07626_2.00 -> T095088_2.00 (ZNF282, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07627_2.00	T095098_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095098_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07627_2.00 -> T095098_2.00 (ZNF439, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
cisbp	M07628_2.00	T095099_2.00	CIS-BP v2	https://cisbp.ccbr.utoronto.ca/TFnewreport.php?searchTF=T095099_2.00	CIS-BP v2 direct_human mapping from TF_Information.txt: M07628_2.00 -> T095099_2.00 (ZNF440, Homo_sapiens, TF_Status=D); n_reports_for_motif=3.
