source	motif_id	mapped_id	label	url	note
cisbp	M07899_2.00	M07899_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07900_2.00	M07900_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07901_2.00	M07901_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07902_2.00	M07902_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07903_2.00	M07903_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07904_2.00	M07904_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07905_2.00	M07905_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07906_2.00	M07906_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07907_2.00	M07907_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07908_2.00	M07908_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07909_2.00	M07909_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07910_2.00	M07910_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07911_2.00	M07911_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07912_2.00	M07912_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07913_2.00	M07913_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07914_2.00	M07914_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07915_2.00	M07915_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07916_2.00	M07916_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07917_2.00	M07917_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07918_2.00	M07918_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07919_2.00	M07919_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07920_2.00	M07920_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07921_2.00	M07921_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07922_2.00	M07922_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07923_2.00	M07923_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07924_2.00	M07924_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07925_2.00	M07925_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07926_2.00	M07926_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07927_2.00	M07927_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07928_2.00	M07928_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07929_2.00	M07929_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07930_2.00	M07930_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07931_2.00	M07931_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07932_2.00	M07932_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07933_2.00	M07933_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07934_2.00	M07934_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07935_2.00	M07935_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07936_2.00	M07936_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07937_2.00	M07937_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07938_2.00	M07938_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07939_2.00	M07939_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07940_2.00	M07940_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07941_2.00	M07941_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07942_2.00	M07942_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07943_2.00	M07943_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07944_2.00	M07944_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07945_2.00	M07945_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07946_2.00	M07946_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07947_2.00	M07947_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07948_2.00	M07948_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07949_2.00	M07949_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07950_2.00	M07950_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07951_2.00	M07951_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07952_2.00	M07952_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07953_2.00	M07953_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07954_2.00	M07954_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07955_2.00	M07955_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07956_2.00	M07956_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07957_2.00	M07957_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07958_2.00	M07958_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07959_2.00	M07959_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07960_2.00	M07960_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07961_2.00	M07961_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07962_2.00	M07962_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07963_2.00	M07963_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07964_2.00	M07964_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07965_2.00	M07965_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07966_2.00	M07966_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07967_2.00	M07967_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07968_2.00	M07968_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07969_2.00	M07969_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07970_2.00	M07970_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07971_2.00	M07971_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07972_2.00	M07972_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07973_2.00	M07973_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07974_2.00	M07974_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07975_2.00	M07975_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07976_2.00	M07976_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07977_2.00	M07977_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07978_2.00	M07978_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07979_2.00	M07979_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07980_2.00	M07980_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07981_2.00	M07981_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07982_2.00	M07982_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07983_2.00	M07983_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07984_2.00	M07984_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07985_2.00	M07985_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07986_2.00	M07986_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07987_2.00	M07987_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07988_2.00	M07988_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07989_2.00	M07989_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07990_2.00	M07990_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07991_2.00	M07991_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07992_2.00	M07992_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07993_2.00	M07993_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07994_2.00	M07994_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07995_2.00	M07995_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07996_2.00	M07996_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07997_2.00	M07997_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07998_2.00	M07998_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M07999_2.00	M07999_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08000_2.00	M08000_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08001_2.00	M08001_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08002_2.00	M08002_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08003_2.00	M08003_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08004_2.00	M08004_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08005_2.00	M08005_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08006_2.00	M08006_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08007_2.00	M08007_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08008_2.00	M08008_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08009_2.00	M08009_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08010_2.00	M08010_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08011_2.00	M08011_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08012_2.00	M08012_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08013_2.00	M08013_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08014_2.00	M08014_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08015_2.00	M08015_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08016_2.00	M08016_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08017_2.00	M08017_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08018_2.00	M08018_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08019_2.00	M08019_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08020_2.00	M08020_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08021_2.00	M08021_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08022_2.00	M08022_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08023_2.00	M08023_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08024_2.00	M08024_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08025_2.00	M08025_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08026_2.00	M08026_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08027_2.00	M08027_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08028_2.00	M08028_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08029_2.00	M08029_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08030_2.00	M08030_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08031_2.00	M08031_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08032_2.00	M08032_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08033_2.00	M08033_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08034_2.00	M08034_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08035_2.00	M08035_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08036_2.00	M08036_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08037_2.00	M08037_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08038_2.00	M08038_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08039_2.00	M08039_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08040_2.00	M08040_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08041_2.00	M08041_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08042_2.00	M08042_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08043_2.00	M08043_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08044_2.00	M08044_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08045_2.00	M08045_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08046_2.00	M08046_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08047_2.00	M08047_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08048_2.00	M08048_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08049_2.00	M08049_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08050_2.00	M08050_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08051_2.00	M08051_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08052_2.00	M08052_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08053_2.00	M08053_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08054_2.00	M08054_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08055_2.00	M08055_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08056_2.00	M08056_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08057_2.00	M08057_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08058_2.00	M08058_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08059_2.00	M08059_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08060_2.00	M08060_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08061_2.00	M08061_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
cisbp	M08062_2.00	M08062_2.00	Open in CisBP	https://cisbp.ccbr.utoronto.ca/	CisBP v2 motif identifier; search this motif ID in CisBP using VM/version 2.00.
